taxon,isocode,glottocode,xd_ids,soc_ids
Bengni,njz,nyis1236,,
Bokar_Lhoba,adi,bori1243,xd653,Ee1
Apatani,apt,apat1240,,
Hayu,vay,wayu1241,,
Daofu,ero,horp1239,,
Tangkhul,nmf,tang1336,,
Tibetan_Xiahe,adx,amdo1237,,
Khaling,klr,khal1275,,
Marma,rmz,marm1234,,
Naxi_Yongning,nxq,naxi1245,,
Cuona_Menba,twm,tawa1289,,
Sak,ckh,chak1270,,
Ao_Mongsen,njo,aona1235,xd701,Ei14
Ao_Chungli,njo,aona1235,,
Lisu_Northern,lis,lisu1250,,
Angami_Kohima,njm,anga1288,xd700,Ei13
Sangtam,nsa,sang1321,,
Leqi_Luxi,lsi,lash1243,,
Zeme,nzm,zeme1240,,
rGyalrong_Maerkang,jya,jiar1240,,
Tamang,tdg,west2415,,
Darang_Taraon,mhu,diga1241,,
Bodo,brx,bodo1269,,
Ersu,ers,ersu1241,,
Atong,aot,aton1241,,
Khumi,cnk,khum1248,,
Pattani,lae,patt1248,,
Chang,nbc,chan1313,,
Idu,clk,idum1241,,
Rongmei,nbu,rong1266,,
Pa_O,blk,paok1235,,
Jinuo_Youle,jiu,youl1235,,
Cuona_Mama,twm,tawa1289,,
Trung_Nujiang,duu,drun1238,,
Tibetan_Batang,khg,kham1282,,
Tibetan_Amdo_Blabrang,adx,amdo1237,,
Thulung,tdh,thul1246,,
Tibetan_Khams,khg,kham1282,,
Tibetan_Amdo_Zeku,adx,amdo1237,,
Tibetan_Lhasa,bod,tibe1272,xd656,Ee4
Tibetan_Jirel,jul,jire1238,,
Thado,tcz,thad1238,xd699,Ei12
Garo,grt,garo1247,xd696,"Ei1, SCCS69"
Sunwar,suz,sunw1242,,
Manang_Gyaru,nmm,mana1288,,
Magar,mrd/mgp,west2418,xd660,Ee8
Liangmei,njn,lian1251,,
Kayan_Pekon,pdu,kaya1315,,
Hani_Shuikui,hni,hani1248,,
Thakali,ths,thak1245,,
Sema_Sumi,nsm,sumi1235,xd703,Ei16
Chepang,cdm,chep1245,,
Lyuzu,,lizu1234,,
Phom,nph,phom1236,,
Mpi,mpz,mpii1239,,
Muya_Minyak,mvm,muya1239,,
Ergong_Danba,ero,horp1239,,
Xumi,sxg,shix1238,,
Pumi_Qinghua,pmj,sout2729,,
Lotha_Naga,njh,loth1237,xd707,Ei2
Pumi_Taoba,pmi,nort2723,,
Qiang_Mawo,cng,nort2722,,
Qiang_Longxi,cng,nort2722,,
Daai,dao,daai1236,,
Dimasa,dis,dima1251,,
Caodeng,jya,jiar1240,,
Queyu_Yajiang,qvy,quey1238,,
Tiddim,ctd,tedi1235,,
Trung_Dulong,duu,drun1238,,
Anong,nun,nung1282,,
Manang_Prakaa,nmm,mana1288,,
Burmese_Spoken_Rangoon,mya,nucl1310,xd709,"Ei3, SCCS71"
Achang_Longchuan,acn,acha1249,,
Achang_Xiandao,acn,acha1249,,
Langsu_Luxi,mhx,maru1249,,
Achang_Lianghe,acn,acha1249,,
Bola_Luxi,bxd,pela1242,,
Lahu_Yellow,lhi,lahu1252,,
Achang_Luxi,acn,acha1249,,
Atsi_Zaiwa,atb,zaiw1241,,
Nusu_Central,nuf,nusu1239,,
Yi_Nanjian,ywt,xish1235,,
Nusu_Northern,nuf,nusu1239,,
Ngmuun,mwq,munc1235,,
Yi_Mile,yix,axiy1235,,
Yi_Dafang,yig,wusa1235,,
Yi_Weishan,ywt,xish1235,,
Yi_Wuding,ywq,wudi1238,,
Yi_Mojiang,nsd,sout2723,,
Yi_Sani,ysn,sani1269,,
Konyak,nbe,kony1248,,
Lisu_Central,lis,lisu1250,,
Jingpho,kac,kach1280,xd711,Ei5
Lahu_Lancang,lhu,lahu1253,,
Limbu,lif,limb1266,,
Gurung_Ghachok,gvr,guru1261,,
Hani_Luchun,hni,hani1248,,
Hani_Dazhai,hni,hani1248,,
Hani_Caiyuan,hni,hani1248,,
Matu,hlt,ngal1291,,
Hani_Mojiang,how,honi1244,,
Hani_Gelanghe,hni,hani1248,,
Naxi_Lijiang,nxq,naxi1245,,
Namuyi,nmy,namu1246,,
Kanauri,kfk,kinn1249,,
Karen,ksw,sgaw1245,,
Nusu_Southern,nuf,nusu1239,,
Chinese_Old,och,oldc1244,,
Chinese_Mandarin,cmn,mand1415,xd639,Ed10
